# Universo Garimpo Alpha B3 = carteira IBrX-100 (IBXX) de 06/07/2026
# tickers: carteira B3 | cnpj + setor_economico: cadastro CVM (SETOR_ATIV)
# setor (operacional/financeiro) = chave metodologica: financeiro nao recebe EV/EBITDA nem DCF
# B3SA3=operacional (tem EBITDA), BRAP4=financeiro (holding), por decisao do analista
ticker,cnpj,setor,setor_economico
TIMS3,02.421.421/0001-11,operacional,Comunicacoes
TOTS3,53.113.791/0001-22,operacional,Tecnologia
UGPA3,33.256.439/0001-39,operacional,Petroleo e Gas
USIM5,60.894.730/0001-05,operacional,Materiais Basicos
VALE3,33.592.510/0001-54,operacional,Materiais Basicos
VAMO3,23.373.000/0001-32,operacional,Bens Industriais
VBBR3,34.274.233/0001-02,operacional,Consumo Ciclico
VIVA3,33.839.910/0001-11,operacional,Consumo Ciclico
VIVT3,02.558.157/0001-62,operacional,Comunicacoes
WEGE3,84.429.695/0001-11,operacional,Bens Industriais
YDUQ3,08.807.432/0001-10,operacional,Consumo Ciclico
